channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
2.0,1.0,1.0,134.97,1.0,11.0,0.0,0.0,0.0,0.014256682246923447
5.0,0.0,2.0,60.99,5.0,15.0,1.0,0.0,0.0,0.3841507136821747
1.0,0.0,4.0,85.99,1.0,14.0,0.0,0.0,0.0,0.055257104337215424
3.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.051729995757341385
1.0,0.0,8.0,59.49,1.0,10.0,1.0,2.0,118.98,0.7491106986999512
2.0,1.0,2.0,54.99,4.0,2.0,0.0,1.0,43.992,0.013633262366056442
1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.015077421441674232
3.0,1.0,2.0,67.49,2.0,20.0,0.0,2.0,107.984,0.056385818868875504
2.0,1.0,1.0,58.99,2.0,2.0,0.0,0.0,0.0,0.014955849386751652
1.0,0.0,1.0,70.99,2.0,23.0,1.0,0.0,0.0,0.06824889779090881
1.0,1.0,4.0,52.99,5.0,23.0,0.0,0.0,0.0,0.054397184401750565
1.0,1.0,1.0,115.98,2.0,8.0,1.0,0.0,0.0,0.035482969135046005
3.0,0.0,4.0,70.99,7.0,20.0,1.0,0.0,0.0,0.2389334887266159
1.0,1.0,1.0,52.99,2.0,9.0,0.0,0.0,0.0,0.00853600911796093
1.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.04547763615846634
1.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.008239198476076126
1.0,1.0,2.0,119.98,1.0,20.0,0.0,0.0,0.0,0.016601264476776123
1.0,1.0,1.0,82.99,5.0,10.0,1.0,0.0,0.0,0.020228732377290726
1.0,0.0,3.0,55.99,0.0,12.0,0.0,0.0,0.0,0.047928761690855026
3.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.13222037255764008
1.0,1.0,1.0,52.99,2.0,1.0,0.0,0.0,0.0,0.01033096108585596
5.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.12467470020055771
3.0,0.0,1.0,128.98,1.0,25.0,0.0,0.0,0.0,0.04166931286454201
1.0,1.0,2.0,128.98,1.0,25.0,0.0,0.0,0.0,0.017576398327946663
2.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.07112078368663788
1.0,1.0,2.0,49.99,6.0,8.0,1.0,0.0,0.0,0.029476776719093323
1.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.03551355004310608
1.0,1.0,4.0,129.98,6.0,21.0,0.0,0.0,0.0,0.012410937808454037
3.0,0.0,4.0,74.99,3.0,19.0,1.0,0.0,0.0,0.46221792697906494
1.0,1.0,2.0,59.49,1.0,21.0,0.0,0.0,0.0,0.0228734090924263
3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.11407081037759781
3.0,0.0,1.0,72.99,5.0,21.0,0.0,0.0,0.0,0.018288517370820045
1.0,0.0,8.0,63.99,7.0,22.0,1.0,0.0,0.0,0.4372481405735016
5.0,0.0,1.0,54.49,5.0,17.0,0.0,0.0,0.0,0.06227462738752365
2.0,1.0,13.0,63.99,3.0,15.0,0.0,2.0,102.384,0.875561535358429
3.0,0.0,2.0,135.98,7.0,14.0,1.0,0.0,0.0,0.06557833403348923
1.0,1.0,1.0,66.99,0.0,16.0,0.0,0.0,0.0,0.015418766066432
3.0,1.0,0.0,0.0,5.0,15.0,1.0,0.0,0.0,0.1051994040608406
1.0,0.0,3.0,191.96,5.0,13.0,0.0,0.0,0.0,0.006919139064848423
4.0,0.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.06597181409597397
2.0,1.0,1.0,59.99,0.0,10.0,1.0,0.0,0.0,0.1390145868062973
1.0,1.0,1.0,52.99,5.0,25.0,0.0,0.0,0.0,0.04791916906833649
3.0,1.0,8.0,159.98,2.0,20.0,0.0,1.0,63.992,0.4622994065284729
1.0,0.0,3.0,73.99,0.0,7.0,0.0,0.0,0.0,0.039785515516996384
1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.036966804414987564
4.0,0.0,3.0,50.99,1.0,10.0,0.0,0.0,0.0,0.20156922936439514
1.0,0.0,3.0,71.49,1.0,8.0,0.0,0.0,0.0,0.03191330283880234
1.0,0.0,1.0,151.98,4.0,2.0,1.0,0.0,0.0,0.01828700862824917
1.0,1.0,5.0,51.99,5.0,16.0,1.0,0.0,0.0,0.18104852735996246
1.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.01807226426899433
1.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.011013627983629704
1.0,0.0,2.0,67.99,4.0,17.0,0.0,0.0,0.0,0.010808568447828293
3.0,1.0,3.0,66.99,5.0,9.0,0.0,0.0,0.0,0.03534591570496559
3.0,1.0,5.0,61.99,6.0,22.0,1.0,0.0,0.0,0.39241617918014526
3.0,0.0,3.0,51.49,3.0,9.0,0.0,0.0,0.0,0.07215771079063416
5.0,1.0,1.0,61.99,1.0,19.0,1.0,0.0,0.0,0.495363712310791
3.0,1.0,1.0,61.99,3.0,23.0,0.0,0.0,0.0,0.0384029783308506
4.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.18496540188789368
1.0,0.0,1.0,73.99,2.0,4.0,1.0,0.0,0.0,0.04640364646911621
2.0,1.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.016703223809599876
1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.041572269052267075
4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.04519828408956528
3.0,1.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.14258544147014618
2.0,0.0,1.0,45.99,3.0,20.0,0.0,0.0,0.0,0.05888443440198898
1.0,1.0,1.0,128.98,5.0,10.0,1.0,0.0,0.0,0.01609538123011589
2.0,0.0,1.0,52.49,1.0,20.0,0.0,0.0,0.0,0.04155099391937256
1.0,1.0,6.0,58.49,2.0,13.0,0.0,1.0,46.792,0.1102980226278305
3.0,0.0,1.0,59.99,4.0,5.0,1.0,1.0,59.99,0.10020565986633301
2.0,0.0,3.0,124.98,4.0,8.0,1.0,0.0,0.0,0.11435012519359589
2.0,1.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.01665167324244976
1.0,1.0,1.0,153.98,6.0,18.0,0.0,0.0,0.0,0.0021770254243165255
1.0,0.0,2.0,113.98,7.0,3.0,0.0,0.0,0.0,0.002942513208836317
1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.020647983998060226
1.0,1.0,6.0,53.99,3.0,15.0,1.0,0.0,0.0,0.3790375888347626
1.0,1.0,12.0,116.98,0.0,20.0,0.0,1.0,46.792,0.8053264617919922
1.0,0.0,11.0,146.97,2.0,2.0,1.0,2.0,97.98,0.8569942712783813
3.0,1.0,1.0,52.99,1.0,11.0,0.0,0.0,0.0,0.03950447961688042
1.0,0.0,2.0,223.96,3.0,22.0,1.0,1.0,55.99,0.04115057364106178
1.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0030156890861690044
1.0,0.0,1.0,57.99,1.0,23.0,0.0,0.0,0.0,0.0351957343518734
2.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.03276774659752846
1.0,0.0,6.0,200.97,0.0,8.0,0.0,0.0,0.0,0.09635767340660095
1.0,1.0,1.0,145.98,7.0,5.0,1.0,0.0,0.0,0.007949121296405792
3.0,0.0,2.0,56.99,1.0,20.0,1.0,1.0,56.99,0.36345744132995605
3.0,1.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.044544342905282974
5.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.30724647641181946
1.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0314163938164711
4.0,1.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.13448132574558258
1.0,1.0,2.0,54.49,6.0,16.0,1.0,0.0,0.0,0.03385552763938904
1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.022560451179742813
4.0,1.0,2.0,61.99,4.0,3.0,0.0,0.0,0.0,0.045832712203264236
3.0,1.0,9.0,62.99,7.0,29.0,0.0,0.0,0.0,0.4350353479385376
2.0,1.0,7.0,133.98,0.0,16.0,1.0,0.0,0.0,0.742862343788147
1.0,1.0,4.0,127.98,1.0,16.0,0.0,0.0,0.0,0.0406959131360054
1.0,0.0,1.0,115.98,5.0,16.0,1.0,0.0,0.0,0.022471828386187553
1.0,0.0,4.0,50.99,5.0,13.0,0.0,0.0,0.0,0.023417482152581215
3.0,0.0,7.0,42.49,2.0,4.0,1.0,1.0,42.49,0.798626184463501
1.0,0.0,2.0,63.99,4.0,9.0,0.0,0.0,0.0,0.009358170442283154
3.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.06185098737478256
2.0,1.0,2.0,68.49,1.0,5.0,0.0,0.0,0.0,0.029266690835356712
2.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.021928731352090836
4.0,1.0,1.0,101.98,5.0,14.0,0.0,1.0,40.792,0.021994495764374733
1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.03989513963460922
3.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.13507436215877533
2.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.1887391358613968
3.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.13868799805641174
3.0,0.0,1.0,112.98,2.0,25.0,0.0,0.0,0.0,0.035010550171136856
1.0,1.0,1.0,164.98,3.0,11.0,1.0,0.0,0.0,0.022967493161559105
3.0,0.0,1.0,47.99,2.0,3.0,0.0,0.0,0.0,0.03096427395939827
2.0,1.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.07733539491891861
2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.05691441893577576
1.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.03934016078710556
3.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.12390627712011337
3.0,0.0,1.0,35.99,5.0,6.0,0.0,0.0,0.0,0.019479775801301003
3.0,1.0,4.0,113.98,1.0,10.0,0.0,2.0,91.184,0.1242065280675888
1.0,1.0,1.0,68.99,5.0,14.0,0.0,0.0,0.0,0.003996573388576508
5.0,1.0,3.0,68.99,7.0,16.0,0.0,0.0,0.0,0.08052030950784683
3.0,1.0,4.0,61.49,4.0,10.0,0.0,0.0,0.0,0.07773144543170929
1.0,1.0,2.0,72.49,0.0,21.0,0.0,1.0,57.992,0.02769494615495205
1.0,0.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.01497640460729599
1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.013160116970539093
3.0,0.0,5.0,108.98,5.0,17.0,0.0,0.0,0.0,0.10355012118816376
2.0,1.0,1.0,105.98,5.0,7.0,1.0,0.0,0.0,0.031414493918418884
2.0,1.0,1.0,97.98,4.0,12.0,0.0,0.0,0.0,0.00804771576076746
3.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.09046106785535812
3.0,1.0,1.0,70.49,7.0,24.0,0.0,0.0,0.0,0.015584100969135761
2.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.014236664399504662
3.0,1.0,4.0,119.97,3.0,3.0,0.0,0.0,0.0,0.06582748889923096
1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.040122926235198975
1.0,1.0,18.0,105.98,2.0,20.0,0.0,1.0,42.391999999999996,0.9834731221199036
1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.025569111108779907
3.0,0.0,2.0,61.99,2.0,11.0,0.0,0.0,0.0,0.055929675698280334
3.0,0.0,2.0,135.98,5.0,18.0,0.0,0.0,0.0,0.021008355543017387
4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.1975104659795761
3.0,1.0,3.0,65.99,1.0,31.0,0.0,0.0,0.0,0.27419981360435486
2.0,1.0,2.0,55.99,5.0,23.0,0.0,0.0,0.0,0.04252538084983826
1.0,1.0,3.0,55.49,1.0,17.0,0.0,0.0,0.0,0.03574758395552635
3.0,1.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.056589171290397644
3.0,1.0,3.0,85.99,0.0,1.0,1.0,2.0,137.584,0.3854253888130188
2.0,0.0,2.0,64.99,0.0,8.0,0.0,0.0,0.0,0.0469936840236187
1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.021759215742349625
2.0,1.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.03470149636268616
2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.05182935297489166
3.0,1.0,1.0,65.49,1.0,15.0,0.0,0.0,0.0,0.040256157517433167
2.0,0.0,8.0,63.49,4.0,21.0,0.0,0.0,0.0,0.3438614010810852
3.0,0.0,8.0,66.99,0.0,14.0,0.0,0.0,0.0,0.7046117186546326
1.0,1.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.015510417520999908
2.0,1.0,12.0,48.49,0.0,3.0,0.0,2.0,77.584,0.8837823271751404
2.0,0.0,7.0,59.99,4.0,2.0,1.0,2.0,119.98,0.5614977478981018
5.0,0.0,1.0,109.98,5.0,4.0,0.0,0.0,0.0,0.03689127415418625
3.0,0.0,1.0,57.49,0.0,10.0,0.0,0.0,0.0,0.05612393468618393
3.0,0.0,5.0,220.47,4.0,10.0,0.0,0.0,0.0,0.06876936554908752
2.0,0.0,3.0,55.49,5.0,21.0,0.0,0.0,0.0,0.04077523574233055
2.0,1.0,6.0,67.99,0.0,1.0,1.0,0.0,0.0,0.6368252635002136
2.0,0.0,1.0,117.98,7.0,5.0,1.0,0.0,0.0,0.019748765975236893
1.0,1.0,1.0,145.47,6.0,4.0,0.0,0.0,0.0,0.0017012512544170022
2.0,0.0,1.0,62.49,2.0,6.0,0.0,0.0,0.0,0.01654680445790291
3.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.04592222347855568
3.0,0.0,10.0,163.98,0.0,19.0,1.0,1.0,81.99,0.9650673866271973
3.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.030025096610188484
4.0,1.0,1.0,71.49,0.0,12.0,0.0,0.0,0.0,0.0853535532951355
1.0,0.0,1.0,143.97,6.0,9.0,1.0,0.0,0.0,0.013105479069054127
3.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.028254713863134384
3.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.08067483454942703
2.0,0.0,2.0,67.99,0.0,10.0,0.0,1.0,67.99,0.04818396270275116
3.0,1.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.08518678694963455
2.0,1.0,2.0,129.98,2.0,3.0,1.0,0.0,0.0,0.08911800384521484
1.0,0.0,1.0,52.49,2.0,10.0,0.0,0.0,0.0,0.01013522781431675
3.0,1.0,1.0,44.49,6.0,25.0,0.0,0.0,0.0,0.18399156630039215
1.0,1.0,8.0,64.99,6.0,2.0,0.0,0.0,0.0,0.1151035726070404
3.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.026628024876117706
1.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.019217247143387794
1.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,0.05977321043610573
1.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.02105579525232315
1.0,0.0,4.0,51.99,4.0,14.0,0.0,0.0,0.0,0.030682750046253204
1.0,0.0,4.0,55.99,2.0,10.0,0.0,0.0,0.0,0.04600134119391441
1.0,0.0,4.0,95.98,3.0,8.0,1.0,0.0,0.0,0.14855080842971802
2.0,1.0,4.0,55.49,6.0,4.0,0.0,0.0,0.0,0.023619258776307106
1.0,0.0,10.0,173.97,2.0,8.0,0.0,0.0,0.0,0.36910706758499146
3.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.016364986076951027
5.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.09996180981397629
2.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.03567402437329292
3.0,1.0,3.0,151.98,0.0,21.0,0.0,0.0,0.0,0.10174792259931564
1.0,1.0,2.0,72.99,2.0,2.0,1.0,0.0,0.0,0.06375043094158173
3.0,1.0,3.0,125.98,1.0,11.0,0.0,1.0,50.391999999999996,0.07477014511823654
3.0,1.0,1.0,57.99,1.0,1.0,1.0,0.0,0.0,0.16359344124794006
3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0445517934858799
3.0,0.0,4.0,55.99,1.0,20.0,1.0,3.0,167.97,0.6199936866760254
3.0,1.0,22.0,54.99,1.0,21.0,0.0,0.0,0.0,0.9922715425491333
1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.011720942333340645
3.0,0.0,7.0,88.98,1.0,12.0,0.0,0.0,0.0,0.4830455183982849
1.0,0.0,0.0,0.0,5.0,21.0,1.0,0.0,0.0,0.05617766082286835
3.0,0.0,3.0,115.98,7.0,16.0,1.0,1.0,57.99,0.12008994817733765
1.0,1.0,1.0,54.49,1.0,18.0,0.0,0.0,0.0,0.013204120099544525
1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.038940366357564926
2.0,0.0,1.0,63.99,0.0,23.0,1.0,1.0,63.99,0.19399809837341309
1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.023060312494635582
1.0,0.0,3.0,65.99,7.0,25.0,0.0,0.0,0.0,0.0232840608805418
1.0,0.0,3.0,53.99,6.0,10.0,1.0,0.0,0.0,0.05729595944285393
1.0,0.0,6.0,63.99,3.0,20.0,0.0,0.0,0.0,0.11081851273775101
1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.08012927323579788
1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.011720942333340645
1.0,1.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.04359479248523712
2.0,1.0,1.0,143.98,5.0,11.0,1.0,1.0,57.592,0.02825004607439041
2.0,0.0,4.0,41.99,0.0,11.0,0.0,0.0,0.0,0.14354293048381805
5.0,1.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.37061062455177307
2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.06719689816236496
2.0,0.0,1.0,60.99,4.0,3.0,0.0,0.0,0.0,0.011375321075320244
3.0,0.0,4.0,74.99,2.0,18.0,0.0,1.0,74.99,0.15420682728290558
1.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.043162476271390915
2.0,0.0,2.0,57.99,0.0,10.0,0.0,0.0,0.0,0.05055917426943779
3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.1040935292840004
3.0,1.0,7.0,55.99,2.0,22.0,1.0,1.0,44.792,0.8437163233757019
3.0,1.0,5.0,75.49,7.0,15.0,0.0,0.0,0.0,0.06271105259656906
2.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.07005675882101059
3.0,0.0,1.0,54.99,4.0,18.0,0.0,0.0,0.0,0.024314427748322487
1.0,0.0,3.0,52.49,0.0,20.0,0.0,0.0,0.0,0.05703263357281685
2.0,1.0,1.0,83.98,5.0,1.0,0.0,0.0,0.0,0.007248859852552414
2.0,1.0,2.0,135.98,0.0,11.0,0.0,0.0,0.0,0.030565695837140083
5.0,1.0,0.0,0.0,2.0,29.0,0.0,1.0,49.592,0.3419792950153351
3.0,0.0,5.0,125.98,6.0,13.0,0.0,0.0,0.0,0.06982660293579102
2.0,0.0,9.0,60.49,5.0,10.0,0.0,2.0,120.98,0.35468244552612305
3.0,0.0,4.0,60.99,6.0,16.0,0.0,0.0,0.0,0.061765387654304504
1.0,1.0,4.0,99.98,6.0,10.0,0.0,0.0,0.0,0.011511599645018578
5.0,1.0,2.0,69.49,6.0,5.0,0.0,0.0,0.0,0.050873223692178726
3.0,1.0,2.0,149.98,4.0,18.0,0.0,0.0,0.0,0.021870194002985954
4.0,0.0,1.0,43.99,3.0,22.0,0.0,0.0,0.0,0.22271887958049774
1.0,0.0,6.0,68.99,2.0,18.0,1.0,0.0,0.0,0.4761979579925537
3.0,1.0,1.0,107.98,0.0,11.0,0.0,0.0,0.0,0.038890305906534195
3.0,0.0,3.0,58.99,0.0,8.0,1.0,0.0,0.0,0.49130967259407043
1.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.012464195489883423
2.0,0.0,14.0,51.99,0.0,8.0,0.0,1.0,51.99,0.9501278400421143
4.0,1.0,9.0,54.99,0.0,8.0,0.0,0.0,0.0,0.8591539263725281
1.0,1.0,6.0,55.49,2.0,10.0,0.0,0.0,0.0,0.10577043145895004
2.0,1.0,1.0,56.49,4.0,12.0,0.0,0.0,0.0,0.009909695945680141
1.0,1.0,3.0,53.99,5.0,24.0,1.0,0.0,0.0,0.149640753865242
1.0,1.0,3.0,53.49,0.0,8.0,0.0,0.0,0.0,0.0388190895318985
2.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.021893827244639397
3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.03335505723953247
3.0,1.0,4.0,145.98,5.0,22.0,0.0,0.0,0.0,0.05143914371728897
1.0,0.0,0.0,0.0,2.0,20.0,1.0,0.0,0.0,0.11804811656475067
1.0,1.0,8.0,226.47,4.0,16.0,0.0,0.0,0.0,0.08667263388633728
2.0,1.0,2.0,51.99,5.0,9.0,1.0,0.0,0.0,0.06969280540943146
2.0,0.0,4.0,71.49,5.0,11.0,1.0,0.0,0.0,0.18942706286907196
3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.06053416430950165
3.0,1.0,2.0,215.97,0.0,17.0,0.0,0.0,0.0,0.042812637984752655
1.0,1.0,7.0,48.99,5.0,20.0,0.0,1.0,39.192,0.10356883704662323
1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.04492458701133728
3.0,1.0,3.0,49.99,0.0,20.0,0.0,0.0,0.0,0.15677064657211304
2.0,0.0,1.0,62.99,7.0,2.0,0.0,0.0,0.0,0.007358769420534372
2.0,0.0,1.0,57.49,0.0,24.0,1.0,1.0,57.49,0.21067582070827484
3.0,1.0,3.0,87.99,6.0,11.0,0.0,0.0,0.0,0.025744587182998657
1.0,1.0,6.0,58.99,4.0,11.0,0.0,0.0,0.0,0.06563683599233627
3.0,1.0,3.0,68.99,0.0,17.0,0.0,0.0,0.0,0.13695695996284485
2.0,0.0,2.0,69.99,0.0,20.0,0.0,1.0,69.99,0.058073535561561584
3.0,1.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.06749055534601212
1.0,1.0,3.0,209.97,5.0,24.0,0.0,1.0,55.992,0.006828535348176956
5.0,1.0,5.0,126.98,4.0,23.0,0.0,1.0,50.792,0.3202066123485565
3.0,0.0,2.0,60.49,7.0,20.0,1.0,0.0,0.0,0.10430893301963806
3.0,0.0,4.0,47.99,5.0,15.0,0.0,0.0,0.0,0.0821443721652031
4.0,0.0,2.0,59.99,2.0,13.0,1.0,0.0,0.0,0.4127810299396515
3.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.043188899755477905
2.0,0.0,3.0,60.99,2.0,23.0,0.0,0.0,0.0,0.06415724009275436
2.0,1.0,7.0,36.99,6.0,3.0,1.0,1.0,29.592,0.501017153263092
1.0,1.0,1.0,105.98,1.0,16.0,1.0,0.0,0.0,0.05603359267115593
1.0,0.0,1.0,66.99,5.0,12.0,0.0,1.0,66.99,0.0044982414692640305
1.0,1.0,1.0,65.99,4.0,13.0,0.0,0.0,0.0,0.005159035325050354
5.0,0.0,1.0,58.99,2.0,16.0,0.0,0.0,0.0,0.12245981395244598
3.0,0.0,7.0,126.98,0.0,22.0,0.0,0.0,0.0,0.5520837903022766
1.0,1.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.010688663460314274
1.0,1.0,4.0,43.99,6.0,16.0,0.0,0.0,0.0,0.020040232688188553
1.0,1.0,2.0,79.99,0.0,17.0,0.0,0.0,0.0,0.02461973950266838
1.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.03766204044222832
3.0,0.0,1.0,70.49,1.0,9.0,0.0,0.0,0.0,0.040272485464811325
3.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.06590542197227478
2.0,1.0,5.0,131.98,1.0,3.0,1.0,0.0,0.0,0.3763026297092438
3.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.030072590336203575
3.0,1.0,3.0,137.98,4.0,27.0,0.0,0.0,0.0,0.046052224934101105
1.0,1.0,5.0,55.99,5.0,13.0,0.0,0.0,0.0,0.03281385824084282
1.0,0.0,1.0,56.99,4.0,7.0,0.0,0.0,0.0,0.006406500935554504
2.0,1.0,1.0,77.99,1.0,12.0,0.0,0.0,0.0,0.019321300089359283
1.0,0.0,1.0,44.49,1.0,13.0,0.0,0.0,0.0,0.014530587010085583
3.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.05342088267207146
1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.10074909031391144
1.0,0.0,11.0,57.49,3.0,12.0,0.0,1.0,57.49,0.5979229807853699
3.0,0.0,0.0,0.0,2.0,24.0,1.0,0.0,0.0,0.2949316203594208
1.0,0.0,2.0,66.49,2.0,10.0,0.0,0.0,0.0,0.015828534960746765
2.0,0.0,1.0,124.98,6.0,19.0,0.0,0.0,0.0,0.005597422830760479
3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.05631501227617264
3.0,0.0,2.0,110.98,1.0,8.0,0.0,0.0,0.0,0.05344285070896149
3.0,1.0,4.0,51.49,4.0,17.0,0.0,0.0,0.0,0.09297111630439758
1.0,1.0,0.0,0.0,3.0,24.0,1.0,1.0,46.792,0.1221662163734436
4.0,1.0,12.0,123.98,0.0,18.0,1.0,2.0,99.184,0.9934743642807007
1.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.10371524840593338
1.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.016939964145421982
3.0,0.0,1.0,74.99,0.0,13.0,1.0,0.0,0.0,0.2578878104686737
3.0,0.0,2.0,34.49,2.0,15.0,0.0,0.0,0.0,0.09562239050865173
4.0,1.0,1.0,58.49,5.0,15.0,0.0,0.0,0.0,0.02781769074499607
3.0,0.0,1.0,167.97,1.0,1.0,0.0,0.0,0.0,0.021244624629616737
4.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.05382344499230385
2.0,1.0,6.0,241.47,3.0,4.0,1.0,0.0,0.0,0.2610805332660675
3.0,0.0,2.0,105.98,4.0,1.0,1.0,0.0,0.0,0.12044800817966461
2.0,0.0,1.0,73.99,7.0,11.0,0.0,0.0,0.0,0.004727747291326523
3.0,0.0,2.0,56.99,2.0,17.0,1.0,0.0,0.0,0.2922285795211792
4.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.1684200018644333
3.0,0.0,2.0,67.99,0.0,14.0,1.0,1.0,67.99,0.3826318681240082
3.0,1.0,8.0,64.49,4.0,21.0,1.0,1.0,51.592,0.8349022269248962
2.0,1.0,3.0,58.99,5.0,20.0,1.0,0.0,0.0,0.13279733061790466
1.0,0.0,1.0,185.97,0.0,6.0,0.0,0.0,0.0,0.00803393218666315
